Texture 1 Amp | Texture 2 Amp | User Response | Response Correct? | Reversal Point?
     600      |      300      |      1st      |         1         |      False     
     500      |      300      |      1st      |         1         |      False     
     400      |      300      |    Unsure     |         0         |      True      
     425      |      300      |      1st      |         1         |      True      
     300      |      325      |    Unsure     |         0         |      True      
     350      |      300      |    Unsure     |         0         |      False     
     375      |      300      |      1st      |         1         |      True      
     325      |      300      |    Unsure     |         0         |      True      
     300      |      350      |      2nd      |         1         |      True      
     300      |      325      |    Unsure     |         0         |      True      
